,paper ID,paper title,author names,publication venue,year of publication
1718,5390881220f70186a0d7f82e,"database research at the indian institute of technology, bombay","deb pkatak, n l sjrda, s seshadri, s sudarshan",acm sigmod record,1996
1719,5390881220f70186a0d7f82b,database research at arizona state university,"susan d urban, suzdnne w dietrich, foroazan golshani",acm sigmod record,1996
1720,5390881220f70186a0d7f82f,an illustra technical white paper,jihn gffrney,acm sigmod record,1996
1721,5390881220f70186a0d7f82c,lifestreams a storage model for personal data,"eric freemil, david gelarnter",acm sigmod record,1996
1722,5390881220f70186a0d7f82a,integrating contents and structure in text retrieval,ricardoebaezayatesy gonzalocnavarro,acm sigmod record,1996
1723,5390881220f70186a0d7f812,advances in realtime database systems research,azerpbestamrox,acm sigmod record,1996
1724,5390881220f70186a0d7f821,improving timeliness in realtime secure database systems,"sang h son, rasikan david, bhavana thuraisincham",acm sigmod record,1996
1725,558fe5740cf235154271839a,acm sigmod record,jentofez widom,acm sigmod record,1996
1726,5390881720f70186a0d7fbd2,on the effects of dimensionality reduction on high dimensional similarity search,csaru claggaxwal,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1727,5390881720f70186a0d7ff31,reminiscences in influential papers,ricbard snjdgriss,acm sigmod record,1998
1728,5390881820f70186a0d8110a,data management issues in electronic commerce guest editors introduction,ssumbn dsgac,acm sigmod record,2002
1729,5390881820f70186a0d8110d,the ntier hub technology,"rainer t somher, thomas r gulledge, david bailey",acm sigmod record,2002
1730,5390881820f70186a0d81110,conceptual modeling and specification generation for b2b business processes based on ebxml,hyfungdopkim,acm sigmod record,2002
1731,5390881820f70186a0d8110f,contracting in the days of ebusiness,"w hymmerw z lehner, h wedekind",acm sigmod record,2002
1732,5390881820f70186a0d8110e,an active functionality service for ebusiness applications,"m cylia, a p butmmann",acm sigmod record,2002
1733,5390881820f70186a0d81111,semantic b2b integration issues in ontologybased approaches,"mhan cui, dean zoncs, paul obrien",acm sigmod record,2002
1734,5390881820f70186a0d81113,a multiagent system infrastructure for software component marketplace an ontological perspective,rizapcenk erdurj oğuz dikenulli,acm sigmod record,2002
1735,558e0bce0cf2e667580509be,book review column,aarl aoerer,acm sigmod record,2002
1736,5390881820f70186a0d81116,databases and transaction processing an applicationoriented approach,"philip m lewis, srtbuj bernstein, michael kifer",acm sigmod record,2002
1737,5390881820f70186a0d81115,the role of b2b engines in b2b integration architectures,chriotogh buswler,acm sigmod record,2002
1738,5390881820f70186a0d81118,what will be,michsel dertouzos,acm sigmod record,2002
1739,5390881820f70186a0d8110b,the design and performance evaluation of alternative xml storage strategies,"fexg tian, davud j dewitt, jianjun chen, cvun zhang",acm sigmod record,2002
1740,5390881820f70186a0d81119,"avi silberschatz speaks out on academia versus industrial labs, startup fever, database phd quality, the future of data mining as a research area, ip issues, how he wouldnt change a thing, and more",mariannecwipsleth,acm sigmod record,2002
1741,5390881820f70186a0d81114,supply chain infrastructures system integration and information sharing,"micoaelpo balm, meng ma, louiqa raschid, zhengying zhao",acm sigmod record,2002
1742,5590d0800cf25001c36ef0ad,reminiscences on influential papers,kenietl aqross,acm sigmod record,2002
1743,5390881820f70186a0d81117,data mining practical machine learning tools and techniques with java implementations,"ianhh wioten, eibe frank",acm sigmod record,2002
1744,5390881820f70186a0d8111c,report on the 18th british national conference on databases bncod,"cargle goble,lbcian read",acm sigmod record,2002
1745,5390881820f70186a0d8111a,the xml typechecking problem,uwn suciu,acm sigmod record,2002
1746,5390881820f70186a0d8111b,too much middleware,michuel stonenraker,acm sigmod record,2002
1747,5390881820f70186a0d8111e,why i like working in academia,richatd thomas snxdgkass,acm sigmod record,2002
1748,5390881820f70186a0d8111d,advances in databases and information systems report of 5th east european conference adbis2001,"albmrtas caplinskast johann eder, olegas vasilxcas",acm sigmod record,2002
1749,5390881820f70186a0d81112,business data management for businesstobusiness electronic commerce,"christophsquix, mareikr schoop, mabfred jeusfeld",acm sigmod record,2002
1750,5390881820f70186a0d8110c,supporting global user profiles through trusted authorities,idrahii cidgil,acm sigmod record,2002
1751,558ce2d0612c5d355d052672,acm sigmod record,baq,acm sigmod record,2002
1752,5390882420f70186a0d89093,from discrepancy to declustering nearoptimal multidimensional declustering strategies for range queries,"chungdin chen, christing t cheng",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1753,5390882420f70186a0d89092,monadic datalog and the expressive power of languages for web information extraction,"georgzgottlob, khristoph koch",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1754,5390882420f70186a0d8909c,how to evaluate multiple rangesum queries progressively,"rolfe x schmwdt, cyrus shahali",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1755,5390882420f70186a0d89099,distributed computation of web queries using automata,"marc spielmann, jerzy tyszkiewicj, jan van den xlssche",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1756,5390882420f70186a0d8909d,on the computation of relational view complements,"jens lechtenbörger, gottfvied vojsev",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1757,5390882420f70186a0d8909a,conjunctive selection conditions in main memory,eenneth a roeu,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1758,5390882420f70186a0d8909b,efficient aggregation over objects with extent,"donghui zhang, vassilis j tsotrvs,ldimitriosxgunopulos",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1759,5390882420f70186a0d89095,validating streaming xml documents,duc yegoufinu victor vianu,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1760,5390882420f70186a0d89097,on the power of walking for querying treestructured data,fronkcneveb,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1761,5390882420f70186a0d890a1,fast algorithms for hierarchical range histogram construction,"sudipto muht, nick koudas, divesh shivastava",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1762,5390882420f70186a0d890a3,knowledge compilation  query rewriting  view synthesis,"marco caeoli, tonivmankini",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1763,5390882420f70186a0d8909f,the viewselection problem has an exponentialtime lower bound for conjunctive queries and views,radk chigkhva,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1764,5390882420f70186a0d890a0,olap dimension constraints,"carlos i hbrtado, alberro o mendelzon",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1765,5390882420f70186a0d890a2,on moving object queries extended abstract,"uoda mokhtar, aianwen su, oscar ibarrp",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1766,5390882420f70186a0d8909e,on propagation of deletions and annotations through views,"peher buneman, fanjeev khanna, wangchiey tan",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1767,5390882420f70186a0d890aa,on the complexity of approximate query optimization,"s chattermi, s s k evani,ds ganguyy, m d yemmanuru",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1768,5390882420f70186a0d89098,a normal form for xml documents,"marcelo arqnas, leonidolsbkin",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1769,5390882420f70186a0d89096,containment and equivalence for an xpath fragment,"gerome mikfas, dan sdciu",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1770,5390882420f70186a0d890a7,lossless regular views,"diego calvanese, giuseppe de giycomo,amaurizio lenzerini, moshe y vardt",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1771,5390882420f70186a0d890a8,on verifying consistency of xml specifications,"marceloyarenas, wenfei wan, leonid libksn",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1772,5390882420f70186a0d890a5,characterizing memory requirements for queries over continuous data streams,"aroind arasu, brian xabcock, shivnath babu, jon mcalisuer, jennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1773,5390882420f70186a0d89094,algorithmics and applications of tree and graph searching,"ddnnis shashae jason t q wang, rosalba giugno",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1774,5390882420f70186a0d890a9,labeling dynamic xml trees,"edxth cohen, haim kpplan, tovt milo",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1775,5390882420f70186a0d890a4,answering queries using views with arithmetic comparisons,"fojo afratie cgen li, prasenjit mitra",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1776,5390882420f70186a0d890ab,least expected cost query optimization what can we expect,"francis chu, josepi halpern, johannes gehhks",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1777,5390882420f70186a0d89091,models and issues in data stream systems,"briak babcock, seivnath babu, mamur datar, rajeev motwani, jennifer widom",proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1778,5390882420f70186a0d890a6,data integration a theoretical perspective,zaurizio lenzrrinr,proceedings of the twentyfirst acm sigmodsigactsigart symposium on principles of database systems,2002
1779,5390882d20f70186a0d8daa3,efficient integration and aggregation of historical information,"mirek diedewald, divyakant agrawaw, amr ef abbadi",proceedings of the 2002 acm sigmod international conference on management of data,2002
1780,5390882d20f70186a0d8daa9,efficient evaluation of queries in a mediator for websources,"vladimir zadorozhty, louiqa iaschid, maria esther vidalf tolga urhan, laura bright",proceedings of the 2002 acm sigmod international conference on management of data,2002
